#,Fase,ID,Caso de prueba,Resultado esperado,Resultado obtenido,Estado,Severidad,Notas,,,,,,,,,,,,,,,,,
1,1,MA-05,Entrar al maestro EMPRESA DE SERVICIO con 500+ registros,"No crashea con ""Cannot read properties of null (toLowerCase)""","ERROR AL INGRESAR AUN A UN MAESTRO CON MUCHOS DATOS

react-dom_client.js?v=1d046a35:7001 TypeError: Cannot read properties of null (reading 'toLowerCase')
    at defaultOptionsFilter (chunk-KYGESVNQ.js?v=1d046a35:15685:22)
    at OptionsDropdown (chunk-KYGESVNQ.js?v=1d046a35:15809:71)
    at Object.react_stack_bottom_frame (react-dom_client.js?v=1d046a35:18509:20)
    at renderWithHooks (react-dom_client.js?v=1d046a35:5654:24)
    at updateFunctionComponent (react-dom_client.js?v=1d046a35:7475:21)
    at beginWork (react-dom_client.js?v=1d046a35:8525:20)
    at runWithFiberInDEV (react-dom_client.js?v=1d046a35:997:72)
    at performUnitOfWork (react-dom_client.js?v=1d046a35:12561:98)
    at workLoopSync (react-dom_client.js?v=1d046a35:12424:43)
    at renderRootSync (react-dom_client.js?v=1d046a35:12408:13)

The above error occurred in the <OptionsDropdown> component.

React will try to recreate this component tree from scratch using the error boundary you provided, ErrorBoundary.

defaultOnCaughtError @ react-dom_client.js?v=1d046a35:7001Understand this error
ErrorBoundary.tsx:24 Uncaught error: TypeError: Cannot read properties of null (reading 'toLowerCase')
    at defaultOptionsFilter (chunk-KYGESVNQ.js?v=1d046a35:15685:22)
    at OptionsDropdown (chunk-KYGESVNQ.js?v=1d046a35:15809:71)
    at Object.react_stack_bottom_frame (react-dom_client.js?v=1d046a35:18509:20)
    at renderWithHooks (react-dom_client.js?v=1d046a35:5654:24)
    at updateFunctionComponent (react-dom_client.js?v=1d046a35:7475:21)
    at beginWork (react-dom_client.js?v=1d046a35:8525:20)
    at runWithFiberInDEV (react-dom_client.js?v=1d046a35:997:72)
    at performUnitOfWork (react-dom_client.js?v=1d046a35:12561:98)
    at workLoopSync (react-dom_client.js?v=1d046a35:12424:43)
    at renderRootSync (react-dom_client.js?v=1d046a35:12408:13) Object
componentDidCatch @ ErrorBoundary.tsx:24Understand this error
notificationStore.ts:124 [Socket] Disconnected: io client disconnect",FALLA,?? Crítico,,,,,,,,,,,,,,,,,,
2,1,RB-03,Cambiar el rol de un usuario en Gestión de Usuarios,No crashea con error toLowerCase,"En caso de querer cambiar un rol de un usuario que el correo lo tienen mas de un usuario tira error, ESO ES DE ESPERARSE 

En el caso de cambiar el rol de un usuario que su correo sea unico para el , si se puede cmabiar sin problemas",PASA,?? Crítico,ASIGNAR CORREOS CORRESPONDIENTES A CADA USUARIO,,,,,,,,,,,,,,,,,
3,1,A-07,Asignar fecha de instalación posterior a fecha de retiro,Toast de error nombrando los correlativos. No guarda,El programa en si no deja agregar una fecha de retiro que sea antes de la  de la de instalacion y asi mismo no deja agregar una fecha de instalacion que sea posterior a la de instalacion  como corresponde,PASA,?? Crítico,,,,,,,,,,,,,,,,,,
4,1,A-07 (UI),Input F. Instalación tiene max=retiro; F. Retiro tiene min=instalación,Navegador bloquea la combinación inválida,bloquea los dias del calendario que no pueden corresponder como el caso de querer poner la fecha de retiro dias antes de la fehca de instalacion },PASA,?? Alto,,,,,,,,,,,,,,,,,,
5,1,A-02,Intentar elegir fecha anterior a hoy en asignación,Navegador bloquea; backend rechaza si manipulan DOM,No permite ingresar fecha  anterior a la de hoy en asignacion,PASA,?? Crítico,,,,,,,,,,,,,,,,,,
6,1,C-07,Reagendar desde calendario con fecha pasada,Input min=hoy; no permite seleccionar,No deja reajendar con fecha anterior a la del dia actual,PASA,?? Alto,,,,,,,,,,,,,,,,,,
7,1,A-01,Lista de asignación NO muestra fichas en PENDIENTE COORDINACIÓN,Solo aparecen id_validaciontecnica 5 o 6 con disponibles,Solo aparecen pendiente programacion y en proceso,PASA,?? Crítico,,,,,,,,,,,,,,,,,,
8,1,A-01 (EN PROCESO),Fichas EN PROCESO sin servicios disponibles no aparecen,Filtradas por servicios_disponibles > 0,"No aparecen las fichas que no tengan servicios disponibles, ES DECIR QUE APARECEN SOLO LOS QUE TIENEN SERVICIO POR ASIGNAR ",PASA,?? Alto,,,,,,,,,,,,,,,,,,
9,1,R-11,Planificador de rutas excluye fichas PENDIENTE COORDINACIÓN,Mismo filtro que A-01,Solo aparecen estado pendiente y activa,PASA,?? Crítico,,,,,,,,,,,,,,,,,,
10,1,A-09 (servicio),Seleccionar Servicio 2 en planificador y guardar,"Se guarda el Servicio 2, no otro. No fallback silencioso",Funciona correctamente,PASA,?? Crítico,,,,,,,,,,,,,,,,,,
11,1,A-09 (edge),Servicio elegido pasa a AGENDADO/EJECUTADO/CANCELADO antes de guardar,Se omite con toast en vez de guardar incorrecto,sin guardar no cambia el estado ,PASA,?? Alto,,,,,,,,,,,,,,,,,,
12,1,A-09 (403),Usuario con FI_GEST_ASIG abre comparación de versiones de remuestreo,Permite abrir el modal (antes daba 403),Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
13,1,C-04,Abrir ficha YA CANCELADA en calendario,Botón Cancelar Muestreo NO aparece,"Se puede abrir la ficha ya cancelada, y a la ves se puede entrar a ver detalle completo . Pero no se puede guardar cambios",PASA,?? Alto,,,,,,,,,,,,,,,,,,
14,1,C-05,Abrir ficha YA EJECUTADA en calendario,Botón Cancelar Muestreo NO aparece + backend rechaza,"Lo mismo que al abrir los que fueron cancelados, pueder ver el detalle y ver detalle compelto pero no editar ni guardar cambios ",PASA,?? Crítico,,,,,,,,,,,,,,,,,,
15,1,C-06 INICIO,"Cambiar muestreador en evento tipo INICIO, guardar, reabrir",Select muestra el muestreador nuevo (no el de retiro),Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
16,1,C-06 RETIRO,Evento tipo RETIRO muestra muestreador correcto (id_muestreador2),Select muestra muestreador de retiro,Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
17,2,F-01a,"Crear ficha y cerrar modal con ""Volver al Menú""","Lleva al Listado de Fichas, no al selector","Hay campos que no se valida la seleccion ""No aplica"" esa es una opcion mediante base de datos, deberias hacer consultas mediante consola para verificar, los campos que me refiero es medicion caudal y modalidad, no bloquea como lo teniamos antes forma canal y dispositivo Hidr.
En cuanto a la funcionalidad de Volver al Menú, si funciona redirige orrectamente",PASA,?? Alto,,,,,,,,,,,,,,,,,,
18,2,F-01a (ver),Botón Ver Ficha del modal éxito,Lleva al detalle de la ficha recién creada,Si funciona correctamente.,PASA,?? Medio,,,,,,,,,,,,,,,,,,
19,2,F-01b,Grabar análisis con normativas/tablas distintas,Tabla muestra columnas Normativa y Tabla/Referencia por línea,"En el grabado si se refleja eso, pero al ver la ficha creada, no manejamos esa logica, solamente en el encabezado una normativa y una referencia.",FALLA,?? Crítico,,,,,,,,,,,,,,,,,,
20,2,F-01b BD,Inspeccionar App_Ma_FichaIngresoServicio_DET,Cada fila tiene id_normativa y id_normativareferencia correctos,Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
21,2,F-01c,Campo Número Instrumento (instrumento != Otro),"Solo permite dígitos. Placeholder ""Solo número (ej: 123)""","Permite cualquier elemento, esta mal. El placeholder esta bien",FALLA,?? Alto,,,,,,,,,,,,,,,,,,
22,2,F-01c (Otro),Campo Número Instrumento (instrumento = Otro),"Permite texto libre. Placeholder ""Texto libre""","Si permite cualquier elemento, y el placeholder es el correcto.",PASA,?? Alto,,,,,,,,,,,,,,,,,,
23,2,F-01d,Campo Ańo Instrumento,Solo dígitos máx 4. Error inline si fuera rango 1900-ańo+1,Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
24,2,F-01e,Selects de cliente/empresa/fuente/objetivo/etc.,"No tienen ""No Aplica"" hardcoded como primera opción",Funciona correctamente,PASA,?? Medio,,,,,,,,,,,,,,,,,,
25,2,F-01e (excepción),"Medición Caudal sigue teniendo ""No Aplica""",Conservado porque es opcional legítimo,Funciona correctamente,PASA,?? Medio,,,,,,,,,,,,,,,,,,
26,2,F-01f (Otro),"Instrumento ""Otro"" + texto en Número","BD guarda solo el texto (no ""Otro Otro..."")","Los campos numero de instrumento y ańo de instrumento son obligatorio, por ende al seleccionar la opcion ""Otro""  hay que ingresar numero y ańo de instrumento.",FALLA,?? Crítico,,,,,,,,,,,,,,,,,,
27,2,F-01f (vacío),Instrumento seleccionado sin número ni ańo,"BD guarda solo el nombre, sin ""/""",Explicado arriba,FALLA,?? Alto,,,,,,,,,,,,,,,,,,
28,2,F-01f (normal),"Instrumento ""DS 90"" + 123 + 2024","BD guarda ""DS 90 123/2024""",Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
29,2,F-01g,Crear ficha a una hora conocida (ej 15:30),Línea de tiempo muestra hora local correcta (no -4h),Funciona correctamente,PASA,?? Crítico,,,,,,,,,,,,,,,,,,
30,2,F-01g BD,Inspeccionar mae_ficha_historial.fecha,Tiene hora local de Chile,Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
31,2,F-11 (analisis),"Sin completar Antecedentes, click directo en tab Análisis","Toast de error, no cambia de tab","No cambia de tab, funciona correctamente",PASA,?? Alto,,,,,,,,,,,,,,,,,,
32,2,F-11 (obs),"Sin grabar análisis, click directo en tab Observaciones","Toast de error, no cambia de tab","No cambia de tab, funciona correctamente",PASA,?? Alto,,,,,,,,,,,,,,,,,,
33,2,F-15,"Cambiar Instrumento Ambiental a ""No aplica""",Campos Número y Ańo se vacían y deshabilitan,Funciona correctamente,PASA,?? Medio,,,,,,,,,,,,,,,,,,
34,2,F-15 reverso,Cambiar a otro instrumento,Campos se habilitan nuevamente,Funciona correctamente,PASA,?? Medio,,,,,,,,,,,,,,,,,,
35,2,F-16 (punto),En Duración escribir 1.5,Solo guarda 15 (filtra el punto),"No deja escribir puntos, por ende funciona correctamente",PASA,?? Medio,,,,,,,,,,,,,,,,,,
36,2,F-16 (texto),"En Duración pegar ""horas""",No se acepta nada,Funciona correctamente,PASA,?? Medio,,,,,,,,,,,,,,,,,,
37,2,F-35,Abrir edición de ficha existente con datos completos,"Todos los campos prellenados (incluye ubicación, comuna, región, código, ETFA)",Funciona correctamente,PASA,?? Crítico,,,,,,,,,,,,,,,,,,
38,2,F-36,Tipear rápido en Nueva Observación (modo edición),Sin lag perceptible,Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
39,2,F-36 (técnica),Tipear rápido en observaciones Técnica/Coordinación,Sin lag,Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
40,2,F-37,Guardar edición sin cambios ni observación,"Guarda con texto por defecto, sin bloquear",Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
41,2,F-24,Ficha con referencia Google Maps + coordenadas,"Sección ""Ubicación"" con link, botón, mapa OSM, coords",Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
42,2,F-25,Ficha con link pero sin coordenadas resueltas,"Muestra link + mensaje ""Coordenadas no resueltas""",Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
43,2,F-24/25 (sin nada),Ficha sin referencia ni coordenadas,La sección no aparece,Funciona correctamente,PASA,?? Medio,,,,,,,,,,,,,,,,,,
44,2,F-34,Abrir ficha de remuestreo (es_remuestreo=S),"WorkflowAlert azul con referencia a ficha original + título incluye ""(REMUESTREO DE LA FICHA N° X)""",Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
45,2,F-40 (creación),"Crear ficha nueva, ver historial",Aparece evento FICHA CREADA con hora correcta y usuario,Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
46,2,F-40 (asignación),"Asignar fechas/muestreadores, ver historial","Aparece ""Asignación Masiva""",Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
47,2,F-40 (aprobación),"Aprobar/Rechazar técnica, ver historial",Aparece evento correspondiente,Funciona correctamente,PASA,?? Medio,,,,,,,,,,,,,,,,,,
48,3,R-05 crear,Crear grupo con nombre existente (mismo case),"Error 409 ""Ya existe un grupo con ese nombre""","Solo dice error al guardar el grupo, no dice por que. 
Logs:
2026-05-26 15:00:37 [error]: Error actualizando grupo: Validation failed for parameter 'grupo'. Invalid number. {""service"":""adl-one-api"",""code"":""EPARAM"",""originalError"":{""code"":""EPARAM""},""name"":""RequestError"",""number"":""EPARAM"",""precedingErrors"":[],""stack"":""RequestError: Validation failed for parameter 'grupo'. Invalid number.\n 
   at C:\\Users\\vremolcoy\\Desktop\\ADL ONE\\api-backend-adlone\\node_modules\\mssql\\lib\\tedious\\request.js:449:19\n    at Array.forEach (<anonymous>)\n    at Request.userCallback (C:\\Users\\vremolcoy\\Desktop\\ADL 
ONE\\api-backend-adlone\\node_modules\\mssql\\lib\\tedious\\request.js:446:46)\n    at Request.callback (C:\\Users\\vremolcoy\\Desktop\\ADL ONE\\api-backend-adlone\\node_modules\\tedious\\lib\\request.js:239:14)\n    at 
C:\\Users\\vremolcoy\\Desktop\\ADL ONE\\api-backend-adlone\\node_modules\\tedious\\lib\\connection.js:1616:17\n    at process.processTicksAndRejections (node:internal/process/task_queues:77:11)""}
2026-05-26 15:00:37 [error]: Error actualizando grupo: Validation failed for parameter 'grupo'. Invalid number. {""service"":""adl-one-api"",""code"":""EPARAM"",""originalError"":{""code"":""EPARAM""},""name"":""RequestError"",""number"":""EPARAM"",""precedingErrors"":[],""stack"":""RequestError: Validation failed for parameter 'grupo'. Invalid number.\n 
   at C:\\Users\\vremolcoy\\Desktop\\ADL ONE\\api-backend-adlone\\node_modules\\mssql\\lib\\tedious\\request.js:449:19\n    at Array.forEach (<anonymous>)\n    at Request.userCallback (C:\\Users\\vremolcoy\\Desktop\\ADL 
ONE\\api-backend-adlone\\node_modules\\mssql\\lib\\tedious\\request.js:446:46)\n    at Request.callback (C:\\Users\\vremolcoy\\Desktop\\ADL ONE\\api-backend-adlone\\node_modules\\tedious\\lib\\request.js:239:14)\n    at 
C:\\Users\\vremolcoy\\Desktop\\ADL ONE\\api-backend-adlone\\node_modules\\tedious\\lib\\connection.js:1616:17\n    at process.processTicksAndRejections (node:internal/process/task_queues:77:11)""}
2026-05-26 15:00:37 [info]: PUT /api/rutas-planificadas/grupos/4 500 6.087 ms - 125 {""service"":""adl-one-api""} 
2026-05-26 15:00:37 [info]: PUT /api/rutas-planificadas/grupos/4 500 6.087 ms - 125 {""service"":""adl-one-api""} 
",FALLA,?? Alto,,,,,,,,,,,,,,,,,,
49,3,R-05 case,Crear grupo con nombre existente en distinto case (MANTENCIÓN vs Mantención),Error 409 (case-insensitive),mismo error no deja crear el grupo,FALLA,?? Alto,,,,,,,,,,,,,,,,,,
50,3,R-05 editar,Renombrar grupo a uno que ya existe,Error 409,No deja da error.,FALLA,?? Alto,,,,,,,,,,,,,,,,,,
51,3,R-08,"Eliminar grupo con rutas ? quedan en ""Sin grupo""","Header muestra botón ""Asignar a grupo"" o ""N sin grupo — asignar""",Funciona correctamente,PASA,?? Alto,,,,,,,,,,,,,,,,,,
52,3,R-08 (1 ruta),Sin grupo con 1 ruta ? click en botón,Abre modal de Cambiar grupo para esa ruta,Funciona correctamente,PASA,?? Medio,,,,,,,,,,,,,,,,,,
